episode,reward,makespan,load_balance,stability,meta_critic_loss,meta_actor_loss,td_error,fpga_critic_loss,fpga_actor_loss,fog_gpu_critic_loss,fog_gpu_actor_loss,cloud_critic_loss,cloud_actor_loss
1,1085.6196761687434,1.971368331078202,1.955599852479123,1.0,1.1635453701019287,-0.09398168325424194,0.47766842444737756,0.5139321088790894,-0.7808408737182617,0.5569899082183838,1.0124996900558472,1.170462965965271,1.2279791831970215
2,894.8960280914213,2.023562590174081,1.91627854989786,1.0,1.2043349742889404,0.11502230167388916,0.4665798842906952,0.4956504702568054,-0.16614748537540436,0.6771432161331177,1.0497379302978516,0.8131600022315979,0.8831024169921875
3,952.817658804417,1.8888003614229014,1.943528886994227,1.0,1.367346167564392,0.39773136377334595,0.5228007038434347,0.5405175685882568,-0.6810880303382874,0.6634578704833984,1.18035089969635,0.9675945043563843,1.5914393663406372
4,914.1837754519354,2.123399149072657,1.9368501506952385,1.0,1.1892645359039307,0.5069764256477356,0.4594271332025528,0.5069900155067444,-0.2918621301651001,0.5607811808586121,0.5728354454040527,0.8775607943534851,0.9871095418930054
5,839.0372172477406,1.8805232064734507,1.9465226762936159,1.0,1.005462408065796,0.04160386323928833,0.42456608513991034,0.5402246713638306,-0.8632583618164062,0.7651742100715637,0.8988893032073975,0.7730069160461426,1.0004969835281372
6,976.5562945607358,2.1946427787833938,1.9138175254739007,1.0,1.0285251140594482,0.48037654161453247,0.4376690437396368,0.4856870174407959,-0.5734876394271851,0.8353349566459656,0.9980977773666382,0.8454312086105347,1.4090770483016968
7,988.440948617774,1.9479816551513653,1.913326483808975,1.0,1.0915353298187256,0.4773673415184021,0.42671511570612586,0.5591015219688416,-0.543927788734436,0.5802748203277588,0.8585323691368103,0.7065990567207336,1.413451075553894
8,919.6734726430387,1.7709170687310491,1.9311452321120675,1.0,1.264617919921875,0.09915730357170105,0.49861482779184974,0.512445330619812,-0.7132357954978943,0.6107221841812134,0.6024556159973145,1.0663566589355469,1.424307942390442
9,972.5007225026084,2.076317761128347,1.9334044130265653,0.9951330288492547,1.2101460695266724,0.2808249890804291,0.47694388031959534,0.450575590133667,-0.3667259216308594,0.7148604393005371,1.0870391130447388,0.9274523258209229,1.147287368774414
10,966.1208784552718,2.111787034782037,1.9438695045085543,0.9946365326672533,1.1149334907531738,0.16400688886642456,0.4370278169711431,0.5350146889686584,-0.5204861164093018,0.5663175582885742,0.4184148907661438,0.7982010841369629,1.6708669662475586
11,949.6952095282396,1.5923136040146535,1.938856485718021,0.985375664103449,1.3229471445083618,0.5397743582725525,0.531920500099659,0.47978898882865906,-0.7861511707305908,0.7251195907592773,1.0638551712036133,1.2092959880828857,1.6055190563201904
12,935.0260987017972,2.2441524117771663,1.904912918635875,0.9863578686559901,1.0564504861831665,0.3602350354194641,0.4648588945468267,0.4863135814666748,-0.5024276375770569,0.8164593577384949,0.7228051424026489,1.106182336807251,1.4951518774032593
13,1003.6898839128098,2.2394277687678943,1.9228540431142538,0.985822331207189,1.1997241973876953,0.14107516407966614,0.4668839226166407,0.5182167291641235,-0.251178503036499,0.7755616307258606,0.5767870545387268,0.7096561193466187,1.3177037239074707
14,825.505062668892,1.371289533923439,1.961144214269251,0.9750333620294515,1.3596858978271484,0.3867607116699219,0.5043539802233378,0.4823896288871765,-0.30721521377563477,0.6497196555137634,0.6041232347488403,0.8410807847976685,1.3606101274490356
15,722.9391529585688,1.4014285634531198,1.943933115335813,0.9644833683202841,1.0394043922424316,0.14904704689979553,0.4342856456836065,0.45732569694519043,-0.3922867774963379,0.8288086652755737,0.42304927110671997,0.8070802092552185,1.3592129945755005
16,1025.1802967209046,2.1604070853650827,1.961679903727329,0.9471330729500643,1.1610832214355469,0.059400394558906555,0.4573695411284765,0.530575156211853,-0.8499574661254883,0.6214311718940735,0.9460744857788086,0.8531785011291504,1.6889410018920898
17,880.2676373927183,1.7840779010151733,1.9549255754058612,0.9291020797875648,1.2922543287277222,0.21927645802497864,0.51109961917003,0.4934997856616974,-0.7568652629852295,0.6930687427520752,0.12571774423122406,1.0698639154434204,1.195847511291504
18,875.6909418525902,2.169001350677643,1.9548723647617325,0.9232690784481218,1.210580825805664,-0.11407014727592468,0.5006634443998337,0.5169907808303833,-0.6557587385177612,0.7372871041297913,0.7590314745903015,1.1219409704208374,1.3910984992980957
19,1046.9485974612926,1.793430219397159,1.9498765970760443,0.9312299362961949,1.216079831123352,0.09404262900352478,0.47044856349627173,0.5084313750267029,-0.35019510984420776,0.6863611340522766,0.8886125087738037,0.8023507595062256,1.9268943071365356
20,960.236282434498,1.9611750604662905,1.9268443467608654,0.9395059066265012,0.9240560531616211,0.5627056956291199,0.41952151556809747,0.476509153842926,-0.8208041191101074,0.8573082685470581,0.9152798652648926,0.9282726049423218,1.7541906833648682
21,914.82916678633,2.065386099874208,1.9248739215962993,0.9500657517554301,1.2635345458984375,0.499668687582016,0.5280948728322983,0.4783584475517273,-0.3897091746330261,0.8293074369430542,0.21753238141536713,1.2388689517974854,1.4174273014068604
22,916.295898904286,2.0769677984747643,1.9415780062994783,0.9590217983177449,1.192065715789795,0.0687762200832367,0.46173395713170373,0.521224856376648,-0.5353278517723083,0.733230471611023,0.8407080769538879,0.7101550102233887,1.5215373039245605
23,843.1603618340669,1.5391280232161482,1.941817436350509,0.9683578831589328,1.1752277612686157,0.2188735157251358,0.47591894368330634,0.46769917011260986,-0.39360135793685913,0.7843319177627563,1.0358095169067383,0.9333129525184631,1.8174551725387573
24,930.2150237970831,1.825834673563387,1.953438536066197,0.9699041360693619,1.1023367643356323,0.022889822721481323,0.4389921948313713,0.4720756709575653,-0.662459135055542,0.7228182554244995,1.0528314113616943,0.7660021185874939,2.258404016494751
25,952.3592229105773,2.2471676273308288,1.9573043543739888,0.966971459698518,1.1181316375732422,0.27436569333076477,0.44870947301387787,0.4884544014930725,-0.6450626850128174,0.7609732151031494,0.6375747919082642,0.7806911468505859,1.1173369884490967
26,978.8883866082344,2.2576502875929823,1.9487948974847908,0.9578159593824747,1.0600006580352783,0.28493940830230713,0.4500399554769198,0.46751317381858826,-0.8040688037872314,0.7928124666213989,0.45439469814300537,0.9601518511772156,2.122986078262329
27,1001.8051037964652,2.429930969014913,1.9112119833624153,0.9140393443103676,1.1345711946487427,0.15250258147716522,0.47848468025525415,0.5643361210823059,-0.8974106907844543,0.8485140800476074,0.010356858372688293,0.925252377986908,1.5707570314407349
28,881.02468142622,1.5514865438350423,1.9141561707914982,0.9012291853443644,1.114769458770752,0.026949644088745117,0.48321080704530084,0.48193472623825073,-0.3097679018974304,0.8259425163269043,0.8861756324768066,1.1463440656661987,1.0453035831451416
29,804.5214510797342,1.184356394135642,1.959691085437001,0.8758286974250056,1.1403546333312988,-0.1632806360721588,0.4592684259017309,0.490251362323761,-0.21070432662963867,0.935951828956604,1.2443910837173462,0.6639540195465088,0.9580633640289307
30,943.5869988012779,1.4921384672205253,1.9348770519819747,0.8400420961778328,1.038862943649292,0.7990150451660156,0.4366817275683085,0.45753079652786255,-0.459602952003479,0.6765961050987244,1.0130343437194824,0.9894649982452393,1.1670886278152466
31,811.5608099640981,1.8368947522795815,1.9547019901082987,0.8079388716094332,1.2653653621673584,-0.1802048683166504,0.5052277172605196,0.479657918214798,-0.6063365340232849,0.670697808265686,1.1247254610061646,1.1162807941436768,1.981109619140625
32,960.3957257866599,2.3134616610081444,1.93383715675795,0.8089365454148154,1.196365237236023,-0.038460999727249146,0.4790174414714178,0.4692280888557434,-0.9426663517951965,0.789042592048645,1.0748624801635742,0.9008429050445557,1.5373605489730835
33,917.4867137824647,1.8702001430063335,1.9518766623553052,0.8324691263966576,1.4898369312286377,0.08088506758213043,0.5661232868830363,0.515607476234436,-0.14607253670692444,1.0065239667892456,0.6744387745857239,0.8018372058868408,1.2723878622055054
34,757.0993076067235,2.0960543874734516,1.946757689672218,0.8407804122941775,1.0905892848968506,-0.35815295577049255,0.43738818168640137,0.5032200217247009,-0.8005387187004089,0.7676714658737183,0.822616457939148,0.7059988379478455,2.2114648818969727
35,892.6179646325386,2.263532571527898,1.9296992805302386,0.8377177247646324,1.2045342922210693,0.15858151018619537,0.4404551088809967,0.4806150197982788,-0.5138449668884277,0.549591064453125,0.813186764717102,0.6416523456573486,0.8491193056106567
36,826.1884010658074,1.9835979507058898,1.9477353535376274,0.8586948769287386,1.2209173440933228,0.17298467457294464,0.4816501090923945,0.5359553694725037,-0.2356436550617218,0.7538427114486694,0.06255948543548584,0.8272511959075928,1.7565261125564575
37,837.8530727462385,1.6013842940352305,1.949918771467866,0.928355285454253,1.1135003566741943,0.13170237839221954,0.4792727380990982,0.4877607226371765,-0.1875729262828827,0.8729739189147949,0.6938451528549194,1.050037145614624,0.946868896484375
38,831.6710764953306,1.864629901351918,1.9388356982304338,0.9476357767641647,1.066415786743164,-0.18726804852485657,0.4453493307034174,0.47592657804489136,-0.3738735020160675,0.7335537672042847,0.964620053768158,0.9354642629623413,1.8694031238555908
39,862.211793506015,1.7735277313627054,1.9294653063344758,0.9355969794064274,0.932961642742157,0.4348863661289215,0.416927695274353,0.4871710538864136,-0.64481121301651,0.7803081274032593,0.5473549365997314,0.9367682337760925,1.238808035850525
40,799.3257288416648,2.0319230231576824,1.935061535037196,0.9248363906630541,1.145359992980957,-0.16639623045921326,0.4670368110140165,0.4686623513698578,-0.7883082628250122,0.947228193283081,0.6933944225311279,0.7524712085723877,1.1794296503067017
41,917.7399849591073,1.7570228478386178,1.947644872304249,0.9319463763568784,1.0443127155303955,-0.11637696623802185,0.42088033755620324,0.4839528799057007,-0.7611497044563293,0.5868862867355347,0.27224454283714294,0.8467867374420166,1.4144814014434814
42,924.3927031539009,1.9416654294092404,1.9520033008097954,0.9474167278862249,1.14181649684906,0.39500707387924194,0.47003121177355445,0.48433077335357666,-0.3957970142364502,0.7303563356399536,0.3595542907714844,1.0002379417419434,1.4669065475463867
43,828.0551616714813,1.6990836557255884,1.9475278424994158,0.9588328583214633,1.013198971748352,0.1602289378643036,0.42399134238561,0.4445345997810364,-0.5526161193847656,0.843656599521637,0.8506131768226624,0.7601079940795898,1.4075734615325928
44,901.7847929541676,1.6090439201713336,1.9511814378973174,0.9599600006581045,1.2097690105438232,0.07173965871334076,0.49715388317902887,0.4704412817955017,-0.5219820737838745,0.9118105173110962,0.8282511234283447,0.9542877674102783,1.6291327476501465
45,932.6126925132598,2.423686535449184,1.9281893794004057,0.9594076450363543,0.9641900062561035,-0.00011557340621948242,0.4206266154845556,0.49917489290237427,-0.5540937781333923,0.728778600692749,0.9260454773902893,0.9269958734512329,1.3441596031188965
46,889.8752388399873,1.8470278532190452,1.9517217895225842,0.9570110089771761,1.4022743701934814,0.0646420568227768,0.5415618071953455,0.4849727749824524,-0.7843852639198303,0.8176635503768921,0.709001898765564,0.9892822504043579,1.469179391860962
47,1032.0845925167932,2.0157631871927557,1.938143065857764,0.946340645043532,1.0328071117401123,0.1377643346786499,0.4222113986810049,0.475786030292511,-0.3762091100215912,0.6567488312721252,0.6777714490890503,0.835580587387085,1.5557475090026855
48,1022.156075915362,1.761444070497929,1.9200803705827694,0.9383461496370524,1.0713478326797485,0.2372552901506424,0.44961184759934747,0.46022021770477295,-0.5878419876098633,0.6497524380683899,0.5769055485725403,1.0713260173797607,1.069029688835144
49,859.2735440386613,2.125608797490979,1.9298498037728757,0.9388148853320272,1.0391039848327637,-0.20200973749160767,0.41536957025527954,0.4778100252151489,-0.8039578795433044,0.6049189567565918,1.071232557296753,0.7843939065933228,1.5032806396484375
50,919.6362833805701,1.6524367100631088,1.9277417760187998,0.9455130851222753,1.6329108476638794,-0.40159255266189575,0.5776792168617249,0.5110900402069092,-0.7695910334587097,0.6889716386795044,0.46710675954818726,0.8333563804626465,1.5372881889343262
51,925.9289164362093,1.7556009169458464,1.9471074886017423,0.9487300186393297,1.042157769203186,0.13152122497558594,0.4418157090743383,0.5068443417549133,-0.644216775894165,0.717035174369812,1.1701658964157104,0.9514356851577759,1.1674375534057617
52,944.5873194387241,1.9225027058719404,1.927307131719904,0.9504031364652457,1.1105114221572876,0.08150994777679443,0.4614889522393545,0.48670661449432373,-0.25537359714508057,0.8574187755584717,0.3779534697532654,0.8622077703475952,1.4770970344543457
53,866.2686002304251,2.001663972239143,1.9304584983269422,0.9537844085180216,1.3828599452972412,0.26904910802841187,0.5239740063746771,0.5160537362098694,-0.5292006731033325,0.6792051792144775,0.739349901676178,0.9438493251800537,1.2140065431594849
54,960.0358731877841,1.7315641862524898,1.9312995140944427,0.9608774477685939,1.2068657875061035,0.18373091518878937,0.5030003090699514,0.5030860900878906,-0.7742860317230225,1.186807632446289,0.7177063226699829,0.7255126237869263,1.2441904544830322
55,1015.0064052098832,2.194152437012567,1.9091647454327643,0.9604877524613976,0.9740844964981079,0.300231397151947,0.41962816317876184,0.5016404986381531,-0.5909969806671143,0.8945956826210022,0.5398247838020325,0.7170482873916626,1.8565503358840942
56,993.9334116196706,2.068984027269452,1.878209612865495,0.9584384293917617,1.1626819372177124,0.13351182639598846,0.47115334371725714,0.458415687084198,-0.4409804940223694,0.6467956304550171,0.9421289563179016,1.0605829954147339,1.573545217514038
57,957.212204419981,1.5299765420880274,1.9164938557520443,0.9581775159654388,1.1880351305007935,-0.22853180766105652,0.45517369359731674,0.4912419617176056,-0.7744773626327515,0.6692272424697876,0.6089257001876831,0.7375097274780273,1.5572923421859741
58,934.3418115169809,1.8302567666789227,1.9125977948477824,0.9578819349018887,0.9995372295379639,0.189798966050148,0.42594875395298004,0.42747044563293457,-0.54904705286026,0.9195266366004944,0.3974536061286926,0.7657762765884399,1.0304315090179443
59,874.081761725891,1.85524730494878,1.9018783053680366,0.9542068150171051,1.2837600708007812,0.4515100419521332,0.5068397869666418,0.6075655221939087,-0.45904624462127686,0.756896436214447,0.16587160527706146,0.8663352727890015,1.0897891521453857
60,1021.287503034887,2.202498606707716,1.9234694084188275,0.9470936803704625,0.991879940032959,-0.20294877886772156,0.41618191699186957,0.46825993061065674,-0.5564100742340088,0.6943725943565369,0.7028265595436096,0.8559106588363647,1.4148896932601929
61,903.7767644437164,1.6075398065395585,1.9243872051956723,0.9451041525928247,1.1419415473937988,0.49950069189071655,0.434815930823485,0.46713849902153015,-0.6131092309951782,0.6503810882568359,0.4084497094154358,0.6744469404220581,1.630163550376892
62,676.872123912106,1.810242674998446,1.8839047270246587,0.9490771754369763,1.0663745403289795,0.7436225414276123,0.4262587527434031,0.508517861366272,-0.7433714866638184,0.6892815828323364,0.9227972030639648,0.7181819677352905,2.0606932640075684
63,1037.4993221552065,1.862933905781422,1.921024739924653,0.9514955784101081,1.1775472164154053,0.5174087285995483,0.4541774416963259,0.42171141505241394,-0.4139443635940552,0.5897769927978516,1.185233235359192,0.9059992432594299,1.9357852935791016
64,796.0936717384437,1.967279067556303,1.886786953415445,0.9538264180698278,1.116562843322754,0.3173511326313019,0.4530907620986303,0.4631599187850952,-0.5483225584030151,0.8172927498817444,0.7750338912010193,0.8069479465484619,0.2698158025741577
65,873.957605149609,1.870783818246682,1.9322963323168063,0.956780313858448,1.3673624992370605,-0.056455761194229126,0.513731837272644,0.4860419034957886,-0.358070433139801,0.7474700212478638,0.8332163095474243,0.8291826248168945,0.6162260174751282
66,934.5077166820485,1.6837355803900447,1.9100515544979677,0.9611289358475391,1.1442055702209473,-0.15288999676704407,0.4700076853235563,0.4657573997974396,-0.10359916090965271,0.7603349089622498,0.6794017553329468,0.981383204460144,1.159674048423767
67,889.1278105595927,2.049363688841135,1.9098436511919707,0.9628718845899182,1.2310516834259033,0.2557365894317627,0.4952377378940582,0.5099820494651794,-0.9576684236526489,0.6463236212730408,0.5276622176170349,1.0933921337127686,1.8991234302520752
68,942.9340877184079,2.288206432278221,1.8950114823461544,0.9622138684496716,1.3306442499160767,-0.19464942812919617,0.5160603821277618,0.5113908052444458,-0.7207413911819458,0.6332927942276001,0.9383922219276428,1.0561082363128662,1.2115802764892578
69,923.1119344316202,1.8525912764803192,1.9255782779390993,0.9576250206092131,1.01111900806427,0.27662190794944763,0.45236752927303314,0.5266760587692261,-0.5885748267173767,0.7128807902336121,0.3566095232963562,1.1554964780807495,1.352447748184204
70,913.1900247645301,1.7756952217997732,1.9231599553757281,0.953221481438842,1.1958377361297607,0.28413137793540955,0.4882190326849619,0.5172051191329956,-0.7141002416610718,0.7392333745956421,0.012333840131759644,1.0146766901016235,1.059269905090332
71,822.7872217017605,1.6316790010428812,1.9250379644988416,0.9450262539619192,1.0774558782577515,0.11098705232143402,0.44055895507335663,0.5015050172805786,-0.6007100343704224,0.6762187480926514,0.3337970972061157,0.8766160607337952,1.0197087526321411
72,861.4295587782611,1.71504683824027,1.8974854073792493,0.9330872069960002,1.1858340501785278,0.258172869682312,0.4654217561086019,0.5488269329071045,-0.7433257102966309,0.7296107411384583,0.9638227224349976,0.7491212487220764,2.1701228618621826
73,1025.4302943263444,2.231204943836723,1.8739136539043368,0.9237277489205548,1.0347654819488525,0.13315053284168243,0.4258980080485344,0.47347381711006165,-0.779888391494751,0.715107262134552,0.4549714922904968,0.8178985714912415,1.7942285537719727
74,776.8777984668386,2.0114411277229607,1.9145958674877672,0.9232985187576819,1.1217525005340576,0.29331329464912415,0.47817804416020715,0.4706094264984131,-0.03634266555309296,0.8812565803527832,0.9573405981063843,1.0210130214691162,2.056086540222168
